type,id,name,status,import_type
space,90140783717,Growth | TWELVE LEGS,ignore,
folder,90141249640,TWELVE LEGS - Client Name,ignore,
list,901402157215,1). Onboarding,ignore,
list,901402157214,2). Advertising,ignore,
list,901402157212,3). SEO,ignore,
list,901402157211,4). Website Build,ignore,
list,901402217009,5). Client Support,ignore,
space,90141222492,Delivery,ignore,
folder,90141883179,AAAPR - AAA Party Rentals,import,client
list,901406646621,"Website Maintenance / Website Technical Issues ",import,project
list,901406658894,Website Content Updates - https://aaapartyrent.com/,import,project
list,901403203263,Website Design,import,project
list,901403203947,Website Development,import,project
list,901403935022,Admin/Others,import,project
list,901406180129,Website Launch,import,project
list,901406646914,Service Level Agreement Quota,import,project
folder,90144764167,APLE - All Pro Lift and Equipment,ignore,
list,901409526194,Admin/Others,ignore,
list,901409526219,Google Ads,ignore,
folder,90142201419,AP360 - AdPro 360 (General),ignore,
list,901403712120,Admin/Others,ignore,
folder,90149587656,AdPro 360: Luisa Graff Jewelers,ignore,
list,901416678854,New Client Setup,ignore,
list,901416677977,Admin/Others,ignore,
list,901416679112,Website Design,ignore,
list,901416679121,WP From Scratch,ignore,
folder,90142140827,AdPro 360: Phil Long Careers,ignore,
list,901403682519,Website Content Update,ignore,
list,901403756584,Website Maintenance/ Website Technical Issues,ignore,
folder,90141883186,AR - Alert Rental,import,client
list,901406880266,AR - SEO Content Tracker,ignore,
list,901403203998,Website Maintenance/ Website Technical Issues,import,project
list,901403888231,Website Content Update,import,project
list,901403203271,Google Ads (SEM),ignore,
list,901403203969,Search Engine Optimization (SEO),ignore,
list,901403203976,Display - Awareness,ignore,
list,901403203981,Display - Retargeting,ignore,
list,901403830684,Admin/Others,import,project
list,901404173573,Design,ignore,
list,901404615985,Video,ignore,
list,901407264155,Programmatic,ignore,
list,901414254205,"Knowledgebase Marketing ",ignore,
folder,901410134362,AMC Landscaping,ignore,
list,901417361937,Admin/Others,ignore,
folder,90144429992,Après Event Décor & Tent Rental,ignore,
list,901413283200,New Client Setup,ignore,
list,901408442327,Admin/Others,ignore,
list,901413296374,Website Design,ignore,
list,901413507831,Volatile <> WP - Website Migration,ignore,
list,901415057703,Website Pre-Launch Checklist,ignore,
folder,90147642371,ARV - Arvada Rent-Alls,ignore,
list,901414252468,New Client Setup,ignore,
list,901414248347,Admin/Others,ignore,
list,901414252479,WP From Scratch,ignore,
list,901414411462,Website Pre-Launch Checklist,ignore,
list,901414970811,Website Launch/Publishing,ignore,
list,901415054132,Website Maintenance/Technical Issue,ignore,
list,901415054134,Website Content Update,ignore,
folder,90144176082,AWA - 406 Golf Carts,ignore,
list,901407715261,Website Design,ignore,
list,901407715270,WP From Scratch,ignore,
list,901407715274,Website Pre-Launch Checklist,ignore,
list,901407715284,Website Launch/Publishing,ignore,
list,901409975799,Website Maintenance/Website Technical Issues,ignore,
folder,90142182706,AWA_AR - Allen Rental,ignore,
list,901403685175,Website Maintenance/ Website Technical Issues,ignore,
list,901403935029,Website Content Update,ignore,
list,901403935031,Admin/Others,ignore,
list,901406092530,Service Level Agreement Quota,ignore,
folder,90147685320,AWA_BCR - Black Canyon Rentals,ignore,
list,901414322492,New Client Setup,ignore,
list,901414322403,Admin/Others,ignore,
list,901414419913,Website Design,ignore,
list,901414325438,WP From Scratch,ignore,
list,901415425328,Website Pre-Launch Checklist,ignore,
list,901415426148,Website Launch/Publishing,ignore,
list,901417456246,Website Maintenance/Technical Issue,ignore,
list,901417456271,Website Content Update,ignore,
folder,90147685321,AWA_VR - Viking Rentals,ignore,
list,901414322509,New Client Setup,ignore,
list,901414322404,Admin/Others,ignore,
list,901414423722,Website Design,ignore,
list,901414325451,WP From Scratch,ignore,
list,901415425911,Website Pre-Launch Checklist,ignore,
list,901415427007,Website Launch/Publishing,ignore,
list,901417456299,Website Maintenance/Technical Issue,ignore,
list,901417456309,Website Content Update,ignore,
folder,90142185250,AWA_HRA - Harvey's Rent All,ignore,
